ADMIN1,WEEK,total_events,total_fatalities,battles,explosions_remote_violence,protests,riots,strategic_developments,violence_against_civilians,abductions,air_drone_strikes,armed_clashes,attacks,mob_violence,suicide_bombs,violent_demonstrations,remote_explosives_ied,violent_events,high_severity_events,latitude,longitude,year,month,quarter,week_of_year,total_events_lag_1,total_events_lag_2,total_events_lag_3,total_events_lag_4,total_fatalities_lag_1,total_fatalities_lag_2,total_fatalities_lag_3,total_fatalities_lag_4,violent_events_lag_1,violent_events_lag_2,violent_events_lag_3,violent_events_lag_4,high_severity_events_lag_1,high_severity_events_lag_2,high_severity_events_lag_3,high_severity_events_lag_4,battles_lag_1,battles_lag_2,battles_lag_3,battles_lag_4,violence_against_civilians_lag_1,violence_against_civilians_lag_2,violence_against_civilians_lag_3,violence_against_civilians_lag_4,abductions_lag_1,abductions_lag_2,abductions_lag_3,abductions_lag_4,explosions_remote_violence_lag_1,explosions_remote_violence_lag_2,explosions_remote_violence_lag_3,explosions_remote_violence_lag_4,total_events_4wk_mean,total_events_4wk_sum,total_fatalities_4wk_mean,total_fatalities_4wk_sum,violent_events_4wk_mean,violent_events_4wk_sum,high_severity_events_4wk_mean,high_severity_events_4wk_sum,abductions_4wk_mean,abductions_4wk_sum,event_change_1wk,fatality_change_1wk,violent_event_change_1wk,high_severity_change_1wk,abduction_change_1wk,event_pct_change_1wk,fatality_pct_change_1wk,violent_event_ratio,high_severity_ratio,battle_ratio,civilian_violence_ratio,abduction_ratio,explosion_ratio,protest_ratio,events_increasing,fatalities_increasing,violence_increasing,high_severity_increasing
Kebbi,2024-09-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.679,4.0018,2024,9,3,36,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25,1.0,0.25,1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Kebbi,2024-09-14,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,11.679,4.0018,2024,9,3,37,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,2.0,0.0,0.0,0.25,1.0,0.25,1.0,0.25,1.0,2.0,0.0,1.0,1.0,1.0,,,0.5,0.5,0.0,0.5,0.5,0.0,0.0,1,0,1,1
Kebbi,2024-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.679,4.0018,2024,9,3,38,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.0,0.0,0.25,1.0,0.25,1.0,0.25,1.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Kebbi,2024-09-28,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,11.679,4.0018,2024,9,3,39,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,3.0,0.25,1.0,0.5,2.0,0.5,2.0,0.25,1.0,1.0,1.0,1.0,1.0,0.0,,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,1,1,1
Kebbi,2024-10-05,2,2,0,0,0,0,0,2,1,0,0,1,0,0,0,0,2,2,11.679,4.0018,2024,10,4,40,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.25,5.0,0.75,3.0,1.0,4.0,1.0,4.0,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.0,0.0,1,1,1,1
Kebbi,2024-10-12,3,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,2,2,11.679,4.0018,2024,10,4,41,2.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5,6.0,0.75,3.0,1.25,5.0,1.25,5.0,0.25,1.0,1.0,-2.0,0.0,0.0,-1.0,0.5,-1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,1,0,0,0
Kebbi,2024-10-19,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,2,11.679,4.0018,2024,10,4,42,3.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.75,3.0,1.75,7.0,1.75,7.0,0.75,3.0,-1.0,0.0,0.0,0.0,2.0,-0.3333333333333333,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0
Kebbi,2024-10-26,2,2,0,0,0,0,0,2,1,0,0,1,0,0,0,0,2,2,11.679,4.0018,2024,10,4,43,2.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.25,9.0,1.0,4.0,2.0,8.0,2.0,8.0,1.0,4.0,0.0,2.0,0.0,0.0,-1.0,0.0,,1.0,1.0,0.0,1.0,0.5,0.0,0.0,0,1,0,0
Kebbi,2024-11-02,3,17,1,0,0,0,0,2,2,0,1,0,0,0,0,0,3,3,11.679,4.0018,2024,11,4,44,2.0,2.0,3.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.5,10.0,4.75,19.0,2.25,9.0,2.25,9.0,1.25,5.0,1.0,15.0,1.0,1.0,1.0,0.5,7.5,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,1,1,1,1
Kebbi,2024-11-09,6,13,3,0,0,0,0,3,2,0,3,1,0,0,0,0,6,6,11.679,4.0018,2024,11,4,45,3.0,2.0,2.0,3.0,17.0,2.0,0.0,0.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.25,13.0,8.0,32.0,3.25,13.0,3.25,13.0,1.75,7.0,3.0,-4.0,3.0,3.0,0.0,1.0,-0.23529411764705882,1.0,1.0,0.5,0.5,0.3333333333333333,0.0,0.0,1,0,1,1
Kebbi,2024-11-16,2,15,1,0,0,0,0,1,0,0,1,1,0,0,0,0,2,2,11.679,4.0018,2024,11,4,46,6.0,3.0,2.0,2.0,13.0,17.0,2.0,0.0,6.0,3.0,2.0,2.0,6.0,3.0,2.0,2.0,3.0,1.0,0.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,3.25,13.0,11.75,47.0,3.25,13.0,3.25,13.0,1.25,5.0,-4.0,2.0,-4.0,-4.0,-2.0,-0.6666666666666666,0.15384615384615385,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0,1,0,0
Kebbi,2024-11-23,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,11.679,4.0018,2024,11,4,47,2.0,6.0,3.0,2.0,15.0,13.0,17.0,2.0,2.0,6.0,3.0,2.0,2.0,6.0,3.0,2.0,1.0,3.0,1.0,0.0,1.0,3.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,4.5,18.0,11.25,45.0,2.75,11.0,2.75,11.0,1.0,4.0,5.0,-15.0,-2.0,-2.0,0.0,2.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0
Kebbi,2024-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.679,4.0018,2024,11,4,48,7.0,2.0,6.0,3.0,0.0,15.0,13.0,17.0,0.0,2.0,6.0,3.0,0.0,2.0,6.0,3.0,0.0,1.0,3.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.75,15.0,7.0,28.0,2.0,8.0,2.0,8.0,0.5,2.0,-7.0,0.0,0.0,0.0,0.0,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Kebbi,2024-12-07,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,2,2,11.679,4.0018,2024,12,4,49,0.0,7.0,2.0,6.0,0.0,0.0,15.0,13.0,0.0,0.0,2.0,6.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.75,11.0,3.75,15.0,1.0,4.0,1.0,4.0,0.25,1.0,2.0,0.0,2.0,2.0,1.0,,,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1,0,1,1
Kebbi,2024-12-14,2,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,11.679,4.0018,2024,12,4,50,2.0,0.0,7.0,2.0,0.0,0.0,0.0,15.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,11.0,0.25,1.0,0.75,3.0,0.75,3.0,0.25,1.0,0.0,1.0,-1.0,-1.0,-1.0,0.0,,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0,1,0,0
Kebbi,2024-12-21,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,11.679,4.0018,2024,12,4,51,2.0,2.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,5.0,0.25,1.0,1.0,4.0,1.0,4.0,0.5,2.0,-1.0,-1.0,0.0,0.0,1.0,-0.5,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0
Kebbi,2024-12-28,5,6,2,0,0,0,1,2,1,0,2,1,0,0,0,0,4,4,11.679,4.0018,2024,12,4,52,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5,10.0,1.75,7.0,2.0,8.0,2.0,8.0,0.75,3.0,4.0,6.0,3.0,3.0,0.0,4.0,,0.8,0.8,0.4,0.4,0.2,0.0,0.0,1,1,1,1
Kebbi,2025-01-04,2,6,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2,11.679,4.0018,2025,1,1,1,5.0,1.0,2.0,2.0,6.0,0.0,1.0,0.0,4.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.5,10.0,3.25,13.0,2.0,8.0,2.0,8.0,0.5,2.0,-3.0,0.0,-2.0,-2.0,-1.0,-0.6,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
Kebbi,2025-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.679,4.0018,2025,1,1,2,2.0,5.0,1.0,2.0,6.0,6.0,0.0,1.0,2.0,4.0,1.0,1.0,2.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,3.0,12.0,1.75,7.0,1.75,7.0,0.5,2.0,-2.0,-6.0,-2.0,-2.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Kebbi,2025-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.679,4.0018,2025,1,1,3,0.0,2.0,5.0,1.0,0.0,6.0,6.0,0.0,0.0,2.0,4.0,1.0,0.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.75,7.0,3.0,12.0,1.5,6.0,1.5,6.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Kebbi,2025-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.679,4.0018,2025,1,1,4,0.0,0.0,2.0,5.0,0.0,0.0,6.0,6.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,2.0,1.5,6.0,0.5,2.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Kebbi,2025-02-01,2,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2,11.679,4.0018,2025,2,1,5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.25,1.0,0.5,2.0,0.5,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,1,1,1
Kebbi,2025-02-08,2,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,2,1,11.679,4.0018,2025,2,1,6,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.25,1.0,1.0,4.0,0.75,3.0,0.25,1.0,0.0,-1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.5,0.0,0.5,0.5,0.5,0.0,0,0,0,0
Kebbi,2025-02-15,5,5,1,0,0,0,0,4,1,0,1,3,0,0,0,0,5,5,11.679,4.0018,2025,2,1,7,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.25,9.0,1.5,6.0,2.25,9.0,2.0,8.0,0.5,2.0,3.0,5.0,3.0,4.0,0.0,1.5,,1.0,1.0,0.2,0.8,0.2,0.0,0.0,1,1,1,1
Kebbi,2025-02-22,8,10,1,0,0,0,4,3,1,0,1,2,0,0,0,0,4,4,11.679,4.0018,2025,2,1,8,5.0,2.0,2.0,0.0,5.0,0.0,1.0,0.0,5.0,2.0,2.0,0.0,5.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.25,17.0,4.0,16.0,3.25,13.0,3.0,12.0,0.75,3.0,3.0,5.0,-1.0,-1.0,0.0,0.6,1.0,0.5,0.5,0.125,0.375,0.125,0.0,0.0,1,1,0,0
Kebbi,2025-03-01,5,2,1,0,0,0,0,4,3,0,1,1,0,0,0,0,5,5,11.679,4.0018,2025,3,1,9,8.0,5.0,2.0,2.0,10.0,5.0,0.0,1.0,4.0,5.0,2.0,2.0,4.0,5.0,1.0,2.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,20.0,4.25,17.0,4.0,16.0,3.75,15.0,1.5,6.0,-3.0,-8.0,1.0,1.0,2.0,-0.375,-0.8,1.0,1.0,0.2,0.8,0.6,0.0,0.0,0,0,1,1
Kebbi,2025-03-08,10,21,1,0,0,0,0,9,1,0,1,8,0,0,0,0,10,10,11.679,4.0018,2025,3,1,10,5.0,8.0,5.0,2.0,2.0,10.0,5.0,0.0,5.0,4.0,5.0,2.0,5.0,4.0,5.0,1.0,1.0,1.0,1.0,0.0,4.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,28.0,9.5,38.0,6.0,24.0,6.0,24.0,1.5,6.0,5.0,19.0,5.0,5.0,-2.0,1.0,9.5,1.0,1.0,0.1,0.9,0.1,0.0,0.0,1,1,1,1
Kebbi,2025-03-15,3,6,2,0,0,0,0,1,0,0,2,1,0,0,0,0,3,3,11.679,4.0018,2025,3,1,11,10.0,5.0,8.0,5.0,21.0,2.0,10.0,5.0,10.0,5.0,4.0,5.0,10.0,5.0,4.0,5.0,1.0,1.0,1.0,1.0,9.0,4.0,3.0,4.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,6.5,26.0,9.75,39.0,5.5,22.0,5.5,22.0,1.25,5.0,-7.0,-15.0,-7.0,-7.0,-1.0,-0.7,-0.7142857142857143,1.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0,0,0,0
Kebbi,2025-03-22,5,11,3,0,0,0,0,2,1,0,3,1,0,0,0,0,5,5,11.679,4.0018,2025,3,1,12,3.0,10.0,5.0,8.0,6.0,21.0,2.0,10.0,3.0,10.0,5.0,4.0,3.0,10.0,5.0,4.0,2.0,1.0,1.0,1.0,1.0,9.0,4.0,3.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,5.75,23.0,10.0,40.0,5.75,23.0,5.75,23.0,1.25,5.0,2.0,5.0,2.0,2.0,1.0,0.6666666666666666,0.8333333333333334,1.0,1.0,0.6,0.4,0.2,0.0,0.0,1,1,1,1
Kebbi,2025-03-29,5,2,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5,11.679,4.0018,2025,3,1,13,5.0,3.0,10.0,5.0,11.0,6.0,21.0,2.0,5.0,3.0,10.0,5.0,5.0,3.0,10.0,5.0,3.0,2.0,1.0,1.0,2.0,1.0,9.0,4.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,5.75,23.0,10.0,40.0,5.75,23.0,5.75,23.0,0.5,2.0,0.0,-9.0,0.0,0.0,-1.0,0.0,-0.8181818181818182,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
Kebbi,2025-04-05,7,31,1,0,0,0,2,4,0,0,1,4,0,0,0,0,5,5,11.679,4.0018,2025,4,2,14,5.0,5.0,3.0,10.0,2.0,11.0,6.0,21.0,5.0,5.0,3.0,10.0,5.0,5.0,3.0,10.0,0.0,3.0,2.0,1.0,5.0,2.0,1.0,9.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,20.0,12.5,50.0,4.5,18.0,4.5,18.0,0.25,1.0,2.0,29.0,0.0,0.0,0.0,0.4,14.5,0.7142857142857143,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.0,0.0,0.0,1,1,0,0
Kebbi,2025-04-12,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,11.679,4.0018,2025,4,2,15,7.0,5.0,5.0,3.0,31.0,2.0,11.0,6.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,3.0,1.0,0.0,3.0,2.0,4.0,5.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.5,18.0,11.75,47.0,4.0,16.0,4.0,16.0,0.25,1.0,-6.0,-28.0,-4.0,-4.0,0.0,-0.8571428571428571,-0.9032258064516129,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
Kebbi,2025-04-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.679,4.0018,2025,4,2,16,1.0,7.0,5.0,5.0,3.0,31.0,2.0,11.0,1.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,0.0,1.0,0.0,3.0,1.0,4.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.25,13.0,9.0,36.0,2.75,11.0,2.75,11.0,0.0,0.0,-1.0,-3.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Kebbi,2025-04-26,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,11.679,4.0018,2025,4,2,17,0.0,1.0,7.0,5.0,0.0,3.0,31.0,2.0,0.0,1.0,5.0,5.0,0.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,9.0,8.5,34.0,1.75,7.0,1.75,7.0,0.25,1.0,1.0,0.0,1.0,1.0,1.0,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1,0,1,1
Kebbi,2025-05-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.679,4.0018,2025,5,2,18,1.0,0.0,1.0,7.0,0.0,0.0,3.0,31.0,1.0,0.0,1.0,5.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.75,3.0,0.5,2.0,0.5,2.0,0.25,1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Kebbi,2025-05-10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11.679,4.0018,2025,5,2,19,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.0,0.0,0.25,1.0,0.25,1.0,0.25,1.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0
Kebbi,2025-05-17,2,15,0,0,0,0,0,2,1,0,0,1,0,0,0,0,2,2,11.679,4.0018,2025,5,2,20,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.75,15.0,0.75,3.0,0.75,3.0,0.5,2.0,1.0,15.0,2.0,2.0,1.0,1.0,,1.0,1.0,0.0,1.0,0.5,0.0,0.0,1,1,1,1
Kebbi,2025-05-24,1,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,11.679,4.0018,2025,5,2,21,2.0,1.0,0.0,1.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,5.25,21.0,0.75,3.0,0.75,3.0,0.25,1.0,-1.0,-9.0,-1.0,-1.0,-1.0,-0.5,-0.6,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
Kebbi,2025-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.679,4.0018,2025,5,2,22,1.0,2.0,1.0,0.0,6.0,15.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.25,21.0,0.75,3.0,0.75,3.0,0.25,1.0,-1.0,-6.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Kebbi,2025-06-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.679,4.0018,2025,6,2,23,0.0,1.0,2.0,1.0,0.0,6.0,15.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,3.0,5.25,21.0,0.75,3.0,0.75,3.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Kebbi,2025-06-14,4,31,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4,11.679,4.0018,2025,6,2,24,0.0,0.0,1.0,2.0,0.0,0.0,6.0,15.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.25,5.0,9.25,37.0,1.25,5.0,1.25,5.0,0.0,0.0,4.0,31.0,4.0,4.0,0.0,,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,1,1,1
Kebbi,2025-06-21,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,11.679,4.0018,2025,6,2,25,4.0,0.0,0.0,1.0,31.0,0.0,0.0,6.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,5.0,7.75,31.0,1.25,5.0,1.25,5.0,0.0,0.0,-3.0,-31.0,-3.0,-3.0,0.0,-0.75,-1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
Kebbi,2025-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.679,4.0018,2025,6,2,26,1.0,4.0,0.0,0.0,0.0,31.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,5.0,7.75,31.0,1.25,5.0,1.25,5.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
